-1000,-1000,0.02385170593541605,4
0.02385170593541605,-1000,-1000,4
-1000,0.02385170593541605,-1000,1
0.02385170593541605,0.02385170593541605,-1000,2
-1000,0.02385170593541605,0.02385170593541605,1
0.02385170593541605,0.02385170593541605,0.02385170593541605,3
-1000,-1000,-1000,4
-1000,-1000,0.10866414590226278,4
0.10866414590226278,-1000,-1000,4
-1000,0.10866414590226278,-1000,1
0.10866414590226278,0.10866414590226278,-1000,2
-1000,0.10866414590226278,0.10866414590226278,1
0.10866414590226278,0.10866414590226278,0.10866414590226278,3
-1000,-1000,0.22826878865307004,4
0.22826878865307004,-1000,-1000,4
-1000,0.22826878865307004,-1000,1
0.22826878865307004,0.22826878865307004,-1000,2
-1000,0.22826878865307004,0.22826878865307004,1
0.22826878865307004,0.22826878865307004,0.22826878865307004,3
-1000,-1000,0.3145287065970343,4
0.3145287065970343,-1000,-1000,4
-1000,0.3145287065970343,-1000,1
0.3145287065970343,0.3145287065970343,-1000,2
-1000,0.3145287065970343,0.3145287065970343,1
0.3145287065970343,0.3145287065970343,0.3145287065970343,3
-1000,-1000,0.46681998398267754,4
0.46681998398267754,-1000,-1000,4
-1000,0.46681998398267754,-1000,4
0.46681998398267754,0.46681998398267754,-1000,4
-1000,0.46681998398267754,0.46681998398267754,4
0.46681998398267754,0.46681998398267754,0.46681998398267754,4
-1000,-1000,0.5425954546907397,4
0.5425954546907397,-1000,-1000,4
-1000,0.5425954546907397,-1000,4
0.5425954546907397,0.5425954546907397,-1000,4
-1000,0.5425954546907397,0.5425954546907397,4
0.5425954546907397,0.5425954546907397,0.5425954546907397,4
-1000,-1000,0.6806279576128714,4
0.6806279576128714,-1000,-1000,4
-1000,0.6806279576128714,-1000,4
0.6806279576128714,0.6806279576128714,-1000,4
-1000,0.6806279576128714,0.6806279576128714,4
0.6806279576128714,0.6806279576128714,0.6806279576128714,4
-1000,-1000,0.7379662342209498,4
0.7379662342209498,-1000,-1000,4
-1000,0.7379662342209498,-1000,4
0.7379662342209498,0.7379662342209498,-1000,4
-1000,0.7379662342209498,0.7379662342209498,4
0.7379662342209498,0.7379662342209498,0.7379662342209498,4
-1000,-1000,0.8482557529781297,4
0.8482557529781297,-1000,-1000,4
-1000,0.8482557529781297,-1000,4
0.8482557529781297,0.8482557529781297,-1000,4
-1000,0.8482557529781297,0.8482557529781297,4
0.8482557529781297,0.8482557529781297,0.8482557529781297,4
-1000,-1000,0.9153587992846451,4
0.9153587992846451,-1000,-1000,4
-1000,0.9153587992846451,-1000,4
0.9153587992846451,0.9153587992846451,-1000,4
-1000,0.9153587992846451,0.9153587992846451,4
0.9153587992846451,0.9153587992846451,0.9153587992846451,4
-1000,-1000,0.054097369334947826,4
0.054097369334947826,-1000,-1000,4
-1000,0.054097369334947826,-1000,1
0.054097369334947826,0.054097369334947826,-1000,2
-1000,0.054097369334947826,0.054097369334947826,1
0.054097369334947826,0.054097369334947826,0.054097369334947826,3
-1000,-1000,0.1653484345474522,4
0.1653484345474522,-1000,-1000,4
-1000,0.1653484345474522,-1000,1
0.1653484345474522,0.1653484345474522,-1000,2
-1000,0.1653484345474522,0.1653484345474522,1
0.1653484345474522,0.1653484345474522,0.1653484345474522,3
-1000,-1000,0.2895096596008681,4
0.2895096596008681,-1000,-1000,4
-1000,0.2895096596008681,-1000,1
0.2895096596008681,0.2895096596008681,-1000,2
-1000,0.2895096596008681,0.2895096596008681,1
0.2895096596008681,0.2895096596008681,0.2895096596008681,3
-1000,-1000,0.30439843232254593,4
0.30439843232254593,-1000,-1000,4
-1000,0.30439843232254593,-1000,1
0.30439843232254593,0.30439843232254593,-1000,2
-1000,0.30439843232254593,0.30439843232254593,1
0.30439843232254593,0.30439843232254593,0.30439843232254593,3
-1000,-1000,0.48721541437069305,4
0.48721541437069305,-1000,-1000,4
-1000,0.48721541437069305,-1000,4
0.48721541437069305,0.48721541437069305,-1000,4
-1000,0.48721541437069305,0.48721541437069305,4
0.48721541437069305,0.48721541437069305,0.48721541437069305,4
-1000,-1000,0.5162263071678735,4
0.5162263071678735,-1000,-1000,4
-1000,0.5162263071678735,-1000,4
0.5162263071678735,0.5162263071678735,-1000,4
-1000,0.5162263071678735,0.5162263071678735,4
