0.5525556973247979,-1000,-1000,4
0.515453100008392,0.5215537871343149,0.5215537871343149,4
0.5395659580459563,0.5525556973247979,-1000,4
0.5293724977052301,0.5832597061598207,-1000,4
-1000,0.5462931128381405,0.5250376001615846,4
-1000,0.5278619669698286,0.5805258320095982,4
0.5215537871343149,-1000,-1000,4
-1000,0.5697346109439487,0.5292078410438217,4
-1000,-1000,0.5325387951482321,4
-1000,0.5805258320095982,0.5278619669698286,4
-1000,0.5325387951482321,0.5211316658716818,4
0.538415857987425,0.5657967635212128,-1000,4
0.5657967635212128,0.538415857987425,0.538415857987425,4
-1000,0.5863560040499028,-1000,4
-1000,-1000,0.5657967635212128,4
0.5799891958205861,-1000,-1000,4
-1000,0.5525556973247979,-1000,4
-1000,0.5657967635212128,0.538415857987425,4
0.5657967635212128,-1000,-1000,4
-1000,-1000,0.5395659580459563,4
-1000,-1000,-1000,4
0.5462931128381405,-1000,-1000,4
-1000,0.5292078410438217,0.5697346109439487,4
-1000,0.5822998159866415,0.5863560040499028,4
0.538415857987425,-1000,-1000,4
0.5525556973247979,0.5395659580459563,0.5395659580459563,4
-1000,-1000,0.515453100008392,4
0.5822998159866415,0.5863560040499028,0.5863560040499028,4
-1000,0.5325387951482321,-1000,4
-1000,-1000,0.538415857987425,4
-1000,0.5215537871343149,-1000,4
0.5293724977052301,0.5832597061598207,0.5832597061598207,4
0.5250376001615846,0.5462931128381405,0.5462931128381405,4
0.5805258320095982,0.5278619669698286,0.5278619669698286,4
0.5827700840057388,0.5799891958205861,-1000,4
0.538415857987425,0.5657967635212128,0.5657967635212128,4
0.5822998159866415,0.5863560040499028,-1000,4
0.5832597061598207,0.5293724977052301,0.5293724977052301,4
-1000,-1000,0.5832597061598207,4
-1000,-1000,0.5799891958205861,4
-1000,-1000,0.5215537871343149,4
-1000,0.5278619669698286,-1000,4
0.5278619669698286,0.5805258320095982,0.5805258320095982,4
0.5215537871343149,0.515453100008392,0.515453100008392,4
0.5462931128381405,0.5250376001615846,0.5250376001615846,4
0.5805258320095982,-1000,-1000,4
0.5293724977052301,-1000,-1000,4
0.5215537871343149,0.515453100008392,-1000,4
0.5395659580459563,-1000,-1000,4
0.5827700840057388,0.5799891958205861,0.5799891958205861,4
-1000,0.538415857987425,-1000,4
0.5863560040499028,0.5822998159866415,0.5822998159866415,4
-1000,0.5799891958205861,-1000,4
0.5292078410438217,-1000,-1000,4
0.5832597061598207,0.5293724977052301,-1000,4
0.5863560040499028,0.5822998159866415,-1000,4
0.5697346109439487,-1000,-1000,4
0.5863560040499028,-1000,-1000,4
-1000,0.5827700840057388,0.5799891958205861,4
-1000,-1000,0.5805258320095982,4
0.5799891958205861,0.5827700840057388,-1000,4
0.5278619669698286,-1000,-1000,4
-1000,0.5799891958205861,0.5827700840057388,4
-1000,0.5215537871343149,0.515453100008392,4
0.5827700840057388,-1000,-1000,4
-1000,-1000,0.5278619669698286,4
-1000,0.5395659580459563,0.5525556973247979,4
-1000,-1000,0.5525556973247979,4
0.5250376001615846,-1000,-1000,4
0.5697346109439487,0.5292078410438217,0.5292078410438217,4
-1000,-1000,0.5211316658716818,4
0.5657967635212128,0.538415857987425,-1000,4
-1000,0.5697346109439487,-1000,4
-1000,-1000,0.5863560040499028,4
-1000,0.538415857987425,0.5657967635212128,4
0.5250376001615846,0.5462931128381405,-1000,4
0.5697346109439487,0.5292078410438217,-1000,4
0.5799891958205861,0.5827700840057388,0.5827700840057388,4
0.5462931128381405,0.5250376001615846,-1000,4
0.515453100008392,-1000,-1000,4
-1000,0.5293724977052301,-1000,4
-1000,0.5211316658716818,0.5325387951482321,4
0.5211316658716818,0.5325387951482321,-1000,4
-1000,0.5525556973247979,0.5395659580459563,4
0.5325387951482321,0.5211316658716818,-1000,4
-1000,-1000,0.5462931128381405,4
-1000,-1000,0.5292078410438217,4
0.5395659580459563,0.5525556973247979,0.5525556973247979,4
-1000,0.515453100008392,0.5215537871343149,4
0.5211316658716818,0.5325387951482321,0.5325387951482321,4
0.515453100008392,0.5215537871343149,-1000,4
0.5325387951482321,0.5211316658716818,0.5211316658716818,4
-1000,-1000,0.5250376001615846,4
0.5525556973247979,0.5395659580459563,-1000,4
-1000,0.5863560040499028,0.5822998159866415,4
0.5805258320095982,0.5278619669698286,-1000,4
-1000,-1000,0.5822998159866415,4
0.5325387951482321,-1000,-1000,4
-1000,-1000,0.5697346109439487,4
0.5278619669698286,0.5805258320095982,-1000,4
-1000,0.5832597061598207,0.5293724977052301,4
0.5832597061598207,-1000,-1000,4
-1000,-1000,0.5293724977052301,4
0.5292078410438217,0.5697346109439487,0.5697346109439487,4
-1000,0.5250376001615846,0.5462931128381405,4
-1000,0.5293724977052301,0.5832597061598207,4
0.5292078410438217,0.5697346109439487,-1000,4
-1000,-1000,0.5827700840057388,4
-1000,0.5250376001615846,-1000,4
0.5822998159866415,-1000,-1000,4
0.5211316658716818,-1000,-1000,4
