-1000,-1000,0.07906980283746395,4
0.1846081590775817,0.1846081590775817,-1000,2
-1000,0.6466466128789267,0.6466466128789267,4
-1000,-1000,0.608750877838709,4
0.7003023619910278,0.7003023619910278,0.7003023619910278,4
0.20878358530241503,0.20878358530241503,-1000,2
0.3587124747774728,-1000,-1000,4
0.1324671436870174,-1000,-1000,4
-1000,0.6850778193985025,0.6850778193985025,4
0.35730603865693106,-1000,-1000,4
0.18107777888299617,0.18107777888299617,-1000,2
-1000,0.420231153106459,-1000,4
0.8742393366840248,0.8742393366840248,-1000,4
0.7237031515194642,-1000,-1000,4
-1000,0.7081751479037298,0.7081751479037298,4
-1000,0.22025308917994296,-1000,1
-1000,0.8645606339246296,-1000,4
0.17255713968089229,-1000,-1000,4
-1000,-1000,0.6000609241904337,4
0.2861444908550392,0.2861444908550392,-1000,2
-1000,0.23346654882240647,-1000,1
-1000,0.07069145178857604,-1000,1
-1000,-1000,0.23508081696609812,4
0.02598017425795923,0.02598017425795923,0.02598017425795923,3
0.34703453657414474,0.34703453657414474,0.34703453657414474,3
-1000,-1000,0.41930724066111913,4
-1000,0.5835224136153067,0.5835224136153067,4
-1000,0.8327384162254767,-1000,4
-1000,0.1104182224400251,0.1104182224400251,1
-1000,-1000,0.2406141965519276,4
0.9305039576263557,0.9305039576263557,0.9305039576263557,4
-1000,0.5597288244523453,0.5597288244523453,4
-1000,0.22480957340514754,-1000,1
0.6804066572528839,0.6804066572528839,0.6804066572528839,4
-1000,0.3365846181691176,-1000,1
0.3678717321185369,0.3678717321185369,-1000,2
-1000,-1000,0.8567571738947852,4
-1000,0.18534684397878387,-1000,1
0.8592248314537428,-1000,-1000,4
-1000,-1000,0.2631197947783818,4
-1000,0.15340581545701584,0.15340581545701584,1
0.324895894066916,0.324895894066916,0.324895894066916,3
0.8793632009386982,0.8793632009386982,0.8793632009386982,4
0.5563872522904532,0.5563872522904532,-1000,4
0.742572519832236,0.742572519832236,-1000,4
-1000,-1000,0.3052959723212793,4
-1000,0.7029221385579737,-1000,4
0.6224817696710638,-1000,-1000,4
-1000,0.2159921993990824,0.2159921993990824,1
-1000,-1000,0.7420022967192225,4
0.2044833341478857,0.2044833341478857,0.2044833341478857,3
0.25324380420838416,-1000,-1000,4
-1000,0.4354060487523024,0.4354060487523024,4
-1000,0.21011546468432704,0.21011546468432704,1
0.4672467575348514,-1000,-1000,4
-1000,0.6640196777316643,-1000,4
-1000,-1000,0.8299091224368846,4
-1000,0.014627001133878811,-1000,1
0.3037071974103279,0.3037071974103279,0.3037071974103279,3
0.9887142635191347,0.9887142635191347,0.9887142635191347,4
0.9275175878447759,0.9275175878447759,-1000,4
0.9191494319408483,-1000,-1000,4
0.4875459335646945,0.4875459335646945,0.4875459335646945,4
-1000,0.6070278701070211,-1000,4
-1000,0.8112191142356917,-1000,4
-1000,-1000,0.7313302410548483,4
-1000,0.15356293028667717,0.15356293028667717,1
-1000,0.9381858017834168,0.9381858017834168,4
0.17255713968089229,0.17255713968089229,-1000,2
-1000,-1000,0.008320467792211227,4
0.4320002027933438,-1000,-1000,4
0.7325364188115264,0.7325364188115264,0.7325364188115264,4
0.03821391680229044,0.03821391680229044,-1000,2
-1000,0.7452918961668539,0.7452918961668539,4
-1000,0.5591749222431024,0.5591749222431024,4
0.12808913314267567,0.12808913314267567,-1000,2
-1000,0.8250894310584934,-1000,4
-1000,-1000,0.41009607671757436,4
-1000,0.21893994113177553,-1000,1
-1000,0.7526042432984233,-1000,4
0.8464206252255103,0.8464206252255103,-1000,4
0.28949171165388327,-1000,-1000,4
0.5196886582064368,0.5196886582064368,0.5196886582064368,4
0.10340615214113526,0.10340615214113526,-1000,2
-1000,0.6863074402515207,0.6863074402515207,4
0.31779750218145736,0.31779750218145736,-1000,2
0.7818712961868675,0.7818712961868675,0.7818712961868675,4
0.7515116710110609,0.7515116710110609,0.7515116710110609,4
0.36142473375934087,0.36142473375934087,0.36142473375934087,3
0.5466514788432554,-1000,-1000,4
-1000,0.8511668374333254,-1000,4
-1000,0.14954942195804632,-1000,1
0.482417843303875,0.482417843303875,-1000,4
0.0036449767094283666,-1000,-1000,4
-1000,-1000,0.7144973508438486,4
-1000,0.9349280284284947,0.9349280284284947,4
-1000,0.4462200146694343,-1000,4
-1000,0.6889777153444971,0.6889777153444971,4
-1000,0.801370997315292,0.801370997315292,4
-1000,-1000,0.15388703220579464,4
-1000,-1000,0.16644368723522474,4
0.784080003665256,0.784080003665256,-1000,4
-1000,0.41141655387264564,-1000,4
0.17606933809148512,0.17606933809148512,-1000,2
-1000,0.41491037256097024,0.41491037256097024,4
-1000,-1000,0.36792645334705404,4
-1000,0.26131687571318274,0.26131687571318274,1
0.2858789395411329,0.2858789395411329,0.2858789395411329,3
-1000,0.5592927936437879,0.5592927936437879,4
-1000,0.4747545122056997,0.4747545122056997,4
0.10340615214113526,0.10340615214113526,0.10340615214113526,3
0.6423132808416914,0.6423132808416914,0.6423132808416914,4
-1000,0.3264898556073337,0.3264898556073337,1
-1000,0.5774518738920431,-1000,4
-1000,-1000,0.3075241816477093,4
-1000,-1000,0.4592377745416997,4
0.8511668374333254,0.8511668374333254,0.8511668374333254,4
-1000,-1000,0.7488099552114618,4
0.4207996377477018,-1000,-1000,4
-1000,0.2150306229232339,0.2150306229232339,1
-1000,0.34074872490523106,0.34074872490523106,1
-1000,0.24222068231181682,-1000,1
0.24044770145710526,0.24044770145710526,0.24044770145710526,3
-1000,0.5393294694622349,0.5393294694622349,4
0.18531632056522906,-1000,-1000,4
0.008320467792211227,-1000,-1000,4
-1000,-1000,0.8361785336629228,4
0.941011599824878,0.941011599824878,0.941011599824878,4
-1000,0.6424601703048675,-1000,4
-1000,-1000,0.2773328134594565,4
-1000,-1000,0.9376868618284465,4
0.9064838690389515,0.9064838690389515,-1000,4
0.6889777153444971,0.6889777153444971,0.6889777153444971,4
-1000,-1000,0.4481845024536057,4
0.38671979508164017,-1000,-1000,4
0.41045954475706237,0.41045954475706237,0.41045954475706237,4
-1000,0.23531034591257421,-1000,1
-1000,0.03968035810173898,0.03968035810173898,1
-1000,0.6366234138151818,-1000,4
-1000,-1000,0.009847252166751341,4
0.07163710285396033,0.07163710285396033,-1000,2
-1000,0.33619210923231796,0.33619210923231796,1
-1000,0.8769093154087397,-1000,4
0.05855393331788701,0.05855393331788701,0.05855393331788701,3
0.8257332962385554,0.8257332962385554,-1000,4
0.6146846421814564,0.6146846421814564,0.6146846421814564,4
-1000,-1000,0.8177558479693611,4
-1000,-1000,0.9700575226819029,4
-1000,-1000,0.941011599824878,4
0.10530363473716049,-1000,-1000,4
-1000,-1000,0.6113250046289744,4
0.5817442724400148,0.5817442724400148,0.5817442724400148,4
0.05449667257334305,0.05449667257334305,-1000,2
-1000,0.17403156396777253,0.17403156396777253,1
-1000,0.05492831280836844,0.05492831280836844,1
-1000,-1000,0.2159921993990824,4
-1000,-1000,0.4207996377477018,4
0.6264892658067215,0.6264892658067215,-1000,4
-1000,0.9270035253889858,-1000,4
0.6264892658067215,-1000,-1000,4
-1000,-1000,0.06889301047371582,4
0.4332688038273834,0.4332688038273834,-1000,4
-1000,-1000,0.9538760152413801,4
0.5278519129649033,0.5278519129649033,0.5278519129649033,4
-1000,0.12373772744969598,0.12373772744969598,1
-1000,0.6363160597819358,0.6363160597819358,4
0.9457213405167747,0.9457213405167747,-1000,4
-1000,-1000,0.27631741104604246,4
-1000,0.8109245285493583,-1000,4
0.4325334061105228,0.4325334061105228,-1000,4
-1000,-1000,0.42088481912211545,4
0.8815481937565233,0.8815481937565233,-1000,4
-1000,-1000,0.21893994113177553,4
0.15356293028667717,0.15356293028667717,-1000,2
0.044412519125343886,-1000,-1000,4
0.7429557384217391,0.7429557384217391,-1000,4
0.3041725389251704,-1000,-1000,4
-1000,-1000,0.8826235091226223,4
-1000,-1000,0.7712958514737034,4
-1000,0.9808756611639924,-1000,4
-1000,0.6573015445872604,-1000,4
0.13525158629985612,-1000,-1000,4
-1000,0.6190629451529699,-1000,4
0.7029221385579737,0.7029221385579737,0.7029221385579737,4
-1000,-1000,0.01516488043479529,4
-1000,0.4485403218322911,-1000,4
0.43379224391705407,0.43379224391705407,0.43379224391705407,4
0.904807092628689,0.904807092628689,-1000,4
-1000,0.902185906600018,0.902185906600018,4
-1000,0.7272234447882333,0.7272234447882333,4
-1000,0.3048432623188688,0.3048432623188688,1
0.06407310320686593,0.06407310320686593,0.06407310320686593,3
-1000,-1000,0.9184015835972442,4
-1000,0.1507365961378708,-1000,1
0.26787788717782735,-1000,-1000,4
-1000,0.7435125314514397,-1000,4
0.10448868338687961,0.10448868338687961,0.10448868338687961,3
0.2578575691591874,0.2578575691591874,-1000,2
0.017596428549164992,0.017596428549164992,-1000,2
0.9175111085167926,0.9175111085167926,0.9175111085167926,4
-1000,0.33813412963925576,-1000,1
0.270758152145981,0.270758152145981,-1000,2
-1000,-1000,0.4875459335646945,4
0.10018291761711301,0.10018291761711301,-1000,2
0.8420504033786362,-1000,-1000,4
-1000,0.42587363743708556,0.42587363743708556,4
0.5590567406001192,0.5590567406001192,0.5590567406001192,4
-1000,-1000,0.7267379925128078,4
-1000,0.7520789486582579,0.7520789486582579,4
-1000,-1000,0.9678470734190583,4
-1000,-1000,0.46053008810541374,4
-1000,-1000,0.5108729644649617,4
-1000,0.05738094841760508,0.05738094841760508,1
-1000,0.05326323490471934,0.05326323490471934,1
0.531966964505336,-1000,-1000,4
0.705785440837739,0.705785440837739,0.705785440837739,4
0.15340581545701584,0.15340581545701584,0.15340581545701584,3
0.30035845356218016,0.30035845356218016,0.30035845356218016,3
-1000,-1000,0.7081751479037298,4
-1000,0.74603694089934,-1000,4
-1000,-1000,0.5049378624804559,4
0.34068213421957855,0.34068213421957855,-1000,2
0.3078256369795443,0.3078256369795443,-1000,2
0.3391820529279121,0.3391820529279121,0.3391820529279121,3
0.04175937307818475,-1000,-1000,4
-1000,-1000,0.41565195475807265,4
0.6889777153444971,-1000,-1000,4
-1000,-1000,0.12808913314267567,4
-1000,0.5647658066419354,0.5647658066419354,4
0.14954942195804632,-1000,-1000,4
-1000,0.7378714958849142,0.7378714958849142,4
-1000,0.6113250046289744,-1000,4
-1000,0.4592377745416997,0.4592377745416997,4
-1000,-1000,0.447364050462364,4
0.7139092778442279,-1000,-1000,4
-1000,0.6350041220484633,-1000,4
0.004400299828477034,-1000,-1000,4
-1000,0.9196584791293858,-1000,4
0.14082425980198277,0.14082425980198277,-1000,2
0.5133665329107682,0.5133665329107682,0.5133665329107682,4
-1000,0.35946391410313405,-1000,1
0.8527074312689561,0.8527074312689561,0.8527074312689561,4
-1000,-1000,0.8544150928100561,4
0.07291406986359704,-1000,-1000,4
0.9899256778287964,0.9899256778287964,0.9899256778287964,4
0.4251438075507532,-1000,-1000,4
0.17403156396777253,-1000,-1000,4
-1000,0.05449667257334305,-1000,1
-1000,0.17125234122532368,0.17125234122532368,1
0.8505563908526144,0.8505563908526144,0.8505563908526144,4
-1000,0.36486694277256526,0.36486694277256526,1
-1000,0.6231769416645311,0.6231769416645311,4
